advmean,advstd,best_ret,epcount,eprew,ev_ext,ev_int,mem_available,n_rooms,n_updates,opt_approxkl,opt_auxloss,opt_clipfrac,opt_ent,opt_featvar,opt_gradnorm,opt_maxfeat,opt_maxkl,opt_pg,opt_tot,opt_vf,reset_counter,retextmean,retextstd,retintmean,retintstd,rewintmax_norm,rewintmax_unnorm,rewintmean_norm,rewintmean_unnorm,rewintstd_unnorm,rooms,tcount,time_elapsed,tps,vpredextmean,vpredextstd,vpredintmean,vpredintstd,wait_policy_inference,wait_step,wait_update,eplen,eprooms,rewtotal
-0.0015924205,0.02589842,0.0,1809,0.0,-1.0,0.5740687549114227,5154865152,1,154,0.0006246831,0.043586586,0.0,2.8163662,0.41109526,0.12993461,4.4293585,0.004023257,-0.00122066,0.039886706,0.0003371465,0,0.00015553356,8.114466e-05,0.45579648,0.03966626,0.026950479,0.45006832,0.004511438,0.075340234,0.048176363,[1],624263,4096.047818899155,168.14115101030308,0.00017756048,0.00014389674,0.4573449,0.028048858,0.9794936180114746,24.357811450958252,20.50970149040222,335.62,1.0,0.0
-0.001594594,0.024826968,0.0,1822,0.0,-1.0,0.5579418838024139,5146402816,1,155,0.0015926721,0.040465575,0.017578125,2.819847,0.4533128,0.07293837,4.2872276,0.007323651,0.0029444634,0.04085034,0.00026015087,0,0.00025874592,8.689453e-05,0.44905007,0.03728588,0.02694416,0.44904894,0.004448494,0.07413818,0.04766481,[1],628945,4120.672658205032,166.33619457648865,0.000306235,0.00014266068,0.45054972,0.029403612,1.0204739570617676,24.62191152572632,20.751198768615723,342.32,1.0,0.0
-0.0015467266,0.02568557,0.0,1831,0.0,-1.0,0.6078531444072723,5120368640,1,156,0.0009201322,0.045509964,0.0234375,2.8213663,0.46708244,0.2385264,4.3075485,0.005908575,-0.0064115413,0.036738805,0.0004617499,0,0.000128639,8.312734e-05,0.44738978,0.040983725,0.02258635,0.37567982,0.0042813392,0.07121172,0.045925405,[1],632053,4145.278187274933,166.4665695229618,0.00014047361,0.00015470147,0.4489129,0.02932144,0.9854946136474609,24.602799654006958,20.712719678878784,344.99,1.0,0.0
-0.0004023863,0.027193654,0.0,1845,0.0,-1.0,0.5419753193855286,5126664192,1,157,0.0011461072,0.041573435,0.052734375,2.821558,0.45594734,0.11931491,4.257741,0.005581283,0.0026910468,0.04176341,0.00032048684,0,0.00032311367,0.00010085276,0.44178113,0.040187083,0.023253486,0.38599482,0.004520231,0.07503331,0.04880907,[1],637056,4169.679443120956,167.86022104565012,0.0003915663,0.00015696113,0.4420466,0.02961345,0.9805150032043457,24.398651599884033,20.541362524032593,347.86,1.0,0.0
0.004476294,0.027718874,0.0,1857,0.0,-0.8514400720596313,0.5921759903430939,5122277376,1,158,0.002351089,0.04843969,0.07324219,2.8179295,0.45454675,0.24576579,4.345971,0.007614218,-0.011329977,0.03475388,0.00046209764,0,0.00023916198,0.00010746352,0.44563565,0.043345273,0.026816646,0.4442536,0.0045866673,0.075984284,0.048920877,[1],641215,4194.22351360321,166.88347291231364,0.00028212686,0.00017601336,0.44107342,0.030954836,0.9968974590301514,24.541507959365845,20.665587186813354,352.78,1.0,0.0
-0.0012125922,0.025528144,0.0,1871,0.0,-0.8706988096237183,0.5876647531986237,5053190144,1,159,0.0020709909,0.04413914,0.11328125,2.8106723,0.4769564,0.12767464,4.527853,0.008193468,-0.0044609634,0.03722868,0.0003611792,0,0.00030734699,0.00010204835,0.4484553,0.039753955,0.029543247,0.48842382,0.004469244,0.07388779,0.04686553,[1],646300,4218.678850412369,167.48900870846137,0.0003687428,0.00015977133,0.44954512,0.03125497,1.002765417098999,24.452550411224365,20.566569805145264,356.67,1.0,0.0
-0.0030228007,0.025634546,0.0,1879,0.0,-0.9508689641952515,0.5262377858161926,5054279680,1,160,0.0015068612,0.042516164,0.016601562,2.814602,0.46424913,0.14284024,4.0968256,0.0067636613,-0.00234674,0.037769016,0.00041419422,0,0.00022642949,8.394131e-05,0.4466287,0.03724726,0.021553205,0.35562518,0.004264797,0.07036862,0.044393618,[1],648836,4243.034914731979,168.17166953784292,0.00028484056,0.00013839238,0.44953465,0.029779337,0.944563627243042,24.353341579437256,20.52946662902832,355.84,1.0,0.0
-0.003281409,0.023830887,0.0,1893,0.0,-0.657945990562439,0.5891237556934357,5041635328,1,161,0.0017691451,0.03686533,0.10253906,2.816205,0.42796785,0.17569721,4.330807,0.009061619,0.009242163,0.043545213,0.0002539248,0,9.487114e-05,0.00010545099,0.44097263,0.03717281,0.01917846,0.3158256,0.004329004,0.071288854,0.043005567,[1],653333,4267.57327747345,166.92229404901556,0.00010756048,0.0001672604,0.44422865,0.029093824,1.0115952491760254,24.53571605682373,20.65109944343567,357.09,1.0,0.0
0.0030283122,0.024878586,0.0,1902,0.0,-0.19834935665130615,0.5945419371128082,5030547456,1,162,0.0012081198,0.043594554,0.13671875,2.802967,0.45000616,0.16259745,4.2170825,0.016926862,-0.0061385036,0.03501476,0.00036167516,0,0.00033297634,0.00013784939,0.44388837,0.039070506,0.020722058,0.34058413,0.0044568926,0.07325271,0.04597913,[1],657045,4291.856375217438,168.67700506179196,0.00039687307,0.0002078759,0.4407323,0.028137138,1.0202252864837646,24.280341863632202,20.368860244750977,364.36,1.0,0.0
0.0013315188,0.026044039,0.0,1913,0.0,0.005566716194152832,0.5295743346214294,5027635200,1,163,0.0020340323,0.038742073,0.09082031,2.8102703,0.4597219,0.18455786,4.138529,0.0064758225,0.003346059,0.039582904,0.000305043,0,0.0017442319,0.00029487614,0.44648755,0.037977766,0.025420347,0.41697857,0.0045128716,0.07402617,0.04599542,[1],661523,4316.3054938316345,167.5315983675706,0.0021442114,0.00015368871,0.44435608,0.02910575,1.007976770401001,24.446600914001465,20.6236789226532,361.32,1.0,0.0
-0.00020990835,0.026001502,0.0,1928,0.0,0.11233049631118774,0.5598779022693634,5025701888,1,164,0.002252922,0.04179011,0.20898438,2.8220153,0.4788289,0.079540476,4.1920695,0.010556829,0.0013685105,0.040707313,0.00037070934,0,0.003403195,0.0006595402,0.45562384,0.039053783,0.027562281,0.45121118,0.0045620846,0.07468407,0.046582613,[1],666533,4340.958933353424,166.14314271063847,0.00422298,0.00024365731,0.4541942,0.029177522,0.9838283061981201,24.650726318359375,20.774566650390625,355.71,1.0,0.0
-0.0028907307,0.025774695,0.0,1935,0.0,0.12133431434631348,0.531641274690628,5012463616,1,165,0.0014188148,0.042241637,0.07910156,2.8183517,0.444763,0.106739715,4.308801,0.0065235016,-0.0004465072,0.039398942,0.00042216358,0,0.0024754296,0.00036446107,0.4473228,0.037359513,0.018882344,0.30850178,0.0044808453,0.073208526,0.044761688,[1],668667,4365.093368530273,169.7160099438533,0.0030063984,0.00030141638,0.44915158,0.026891196,0.9772846698760986,24.131545066833496,20.369503259658813,353.61,1.0,0.0
-0.0011767803,0.02481981,0.0,1949,0.0,0.38982510566711426,0.5392730832099915,5012983808,1,166,0.002279838,0.043681666,0.013671875,2.8132315,0.47040623,0.03660872,4.7476444,0.009816744,-0.00048603298,0.04065858,0.00027617748,0,0.0023210077,0.00049689005,0.44932288,0.036413837,0.017204775,0.2805344,0.00447004,0.07288675,0.04521633,[1],673725,4389.317362785339,169.08854736635396,0.0028529856,0.00036398604,0.4494357,0.026435228,0.9628846645355225,24.22128200531006,20.412417888641357,350.89,1.0,0.0
-0.0010030564,0.026602043,0.0,1955,0.0,-0.0867166519165039,0.564001202583313,5011042304,1,167,0.0031094141,0.04018382,0.29296875,2.8047414,0.43821377,0.04052722,4.4579535,0.010576897,0.001506543,0.03918123,0.00029560569,0,0.0020073054,0.0002916312,0.44777292,0.04008494,0.028497603,0.46376124,0.00451446,0.073466934,0.047891874,[1],676208,4413.831043243408,167.09037578756042,0.0024531828,0.00022309263,0.4478842,0.028448278,1.0189692974090576,24.510956287384033,20.637913465499878,357.97,1.0,0.0
1.9019237e-05,0.025259325,0.0,1967,0.0,0.026688218116760254,0.6138058304786682,4844892160,1,168,0.0020497432,0.044237778,0.06347656,2.8162007,0.46792182,0.053121928,4.3305173,0.006885467,-0.0006018493,0.041117147,0.0002974193,0,0.0018796889,0.00032101505,0.4491901,0.040495843,0.024872003,0.4039699,0.0044983476,0.07306196,0.046119228,[1],681164,4438.238028764725,167.82080181052476,0.002302252,0.00016611538,0.44832596,0.032636143,1.0191357135772705,24.404412508010864,20.556747674942017,361.71,1.0,0.0
6.163167e-05,0.027636869,0.0,1978,0.0,0.1515061855316162,0.57511305809021,4810088448,1,169,0.0016930162,0.04943125,0.109375,2.8116167,0.48059976,0.37971798,4.3397236,0.009039902,-0.014326748,0.033013314,0.00072042865,0,0.0017492877,0.00032207984,0.45198685,0.042190135,0.026890548,0.4358936,0.0045948783,0.0744826,0.05002023,[1],685035,4462.400526762009,169.51889828927784,0.0021400512,0.00022044,0.45114368,0.030505303,0.9850561618804932,24.159728527069092,20.343554973602295,366.9,1.0,0.0
-0.0010828921,0.026976539,0.0,1988,0.0,0.12316936254501343,0.5285679399967194,4731420672,1,170,0.0022769198,0.03926283,0.21679688,2.814289,0.4383899,0.19951257,4.1243887,0.010027223,0.004660012,0.04149118,0.00038262698,0,0.0016220666,0.00028623652,0.4512968,0.03913031,0.021166265,0.34244907,0.004395514,0.07111503,0.04432726,[1],688832,4486.558832645416,169.54831101752657,0.0019809091,0.00021708406,0.45166203,0.03086782,1.0061376094818115,24.155726194381714,20.334030628204346,369.0,1.0,0.0
0.002158252,0.025480011,0.0,2001,0.0,0.13524746894836426,0.6054523289203644,4698189824,1,171,0.0015363351,0.04187026,0.013671875,2.8173811,0.46561766,0.081086636,4.1580105,0.005187637,0.0017261412,0.041116845,0.0003378267,0,0.0013485511,0.00027611596,0.46592197,0.040463235,0.021436572,0.34612992,0.0048179002,0.077793196,0.0493052,[1],694409,4510.934441328049,168.03683278049152,0.0016728546,0.00020297155,0.46311513,0.032131854,1.0015344619750977,24.372915267944336,20.495965719223022,378.1,1.0,0.0
-0.0026289376,0.025712607,0.0,2014,0.0,0.01176542043685913,0.5912388861179352,4687622144,1,172,0.0024115157,0.0404974,0.14453125,2.8129773,0.47639745,0.11035012,4.10669,0.008152378,-0.0005948462,0.037416026,0.00032644917,0,0.00078434136,0.0001890478,0.45325315,0.040157765,0.02449575,0.3947611,0.004307463,0.06941688,0.044233736,[1],698973,4535.366700410843,167.64720389462838,0.00097110943,0.00020960614,0.45550853,0.028968902,0.9666163921356201,24.42960810661316,20.59217119216919,370.35,1.0,0.0
0.0011960003,0.02644908,0.0,2023,0.0,-0.5243531465530396,0.5992691516876221,4687921152,1,173,0.0016753697,0.043500453,0.06542969,2.8177607,0.48021504,0.080070004,4.054087,0.008284793,-0.004041751,0.03690951,0.0002685697,0,0.0002287757,0.000110209534,0.45937037,0.04175109,0.021779446,0.35031152,0.004669694,0.0751097,0.047350023,[1],701937,4559.80188202858,167.62715596215696,0.0002854219,0.00016962417,0.4580611,0.031330567,1.0098705291748047,24.432381629943848,20.509801387786865,373.35,1.0,0.0
-0.0026460616,0.027377462,0.0,2036,0.0,-1.0,0.5351153314113617,4688531456,1,174,0.001439135,0.043239836,0.061523438,2.8199403,0.4781767,0.06319997,4.161906,0.0066816374,-0.00010250847,0.040766563,0.00044917554,0,-0.00022275231,8.9463574e-05,0.45345992,0.040201545,0.02676011,0.4295861,0.0044360114,0.07121229,0.047148243,[1],706614,4583.990338087082,169.33697420456826,-0.00026982214,0.00017414345,0.45620012,0.029941045,0.9818603992462158,24.18573307991028,20.36814260482788,373.64,1.0,0.0
-0.00029667228,0.025227733,0.0,2048,0.0,-1.0,0.5947768688201904,4682878976,1,175,0.0018766874,0.037901834,0.078125,2.8109782,0.45936376,0.116195396,4.3014326,0.007922768,0.005069934,0.040407635,0.00024684548,0,-0.00025021977,8.770403e-05,0.4579614,0.039643914,0.025246806,0.40452647,0.0044873357,0.071900025,0.045318518,[1],710865,4608.333873987198,168.25822251287087,-0.00029932262,0.00016722993,0.4583563,0.031562876,0.971031665802002,24.341147661209106,20.491087913513184,374.52,1.0,0.0
0.0033705756,0.027825996,0.0,2057,0.0,-1.0,0.5479184687137604,4674428928,1,176,0.0016810037,0.043693736,0.16699219,2.8110075,0.4353391,0.13255453,4.2213035,0.008423443,-0.006769303,0.034557626,0.00044419803,0,-0.00023116407,7.6570774e-05,0.45825422,0.041398626,0.027642343,0.44205037,0.004727778,0.0756056,0.048996054,[1],714470,4633.15744972229,165.0044298360093,-0.00027093574,0.00013378783,0.45496318,0.028734958,0.983802080154419,24.82090425491333,21.006367683410645,373.31,1.0,0.0
-6.0034916e-05,0.024720741,0.0,2070,0.0,-1.0,0.6176337003707886,4672655360,1,177,0.0010173139,0.04151938,0.016601562,2.8110075,0.47975016,0.08823429,4.257037,0.007459256,-0.0033542686,0.03563534,0.00028123657,0,-0.00020038811,6.993048e-05,0.4643009,0.040015545,0.027932104,0.44581845,0.00465855,0.07435414,0.046173923,[1],718770,4657.838531494141,165.9570709837704,-0.00023712529,0.00013654378,0.46443444,0.031199992,1.0520691871643066,24.678491830825806,20.766960382461548,362.31,1.0,0.0
0.004724266,0.026452208,0.0,2078,0.0,-1.0,0.5504303276538849,4655144960,1,178,0.0014364664,0.04182371,0.01953125,2.8067055,0.4608724,0.09829194,4.3835397,0.0073196986,-0.001155825,0.038180068,0.00031888712,0,-0.00022004542,6.7894165e-05,0.47231433,0.039500445,0.019951303,0.31781518,0.004856373,0.07735981,0.046726808,[1],721664,4682.325916290283,167.26980011213783,-0.00026104815,0.00012302732,0.46767205,0.030682625,1.0214319229125977,24.48442554473877,20.64968514442444,366.29,1.0,0.0
-0.004095416,0.027008887,0.0,2087,0.0,-1.0,0.5532060265541077,4618301440,1,179,0.0009225386,0.042884044,0.01171875,2.802229,0.45027402,0.08001874,4.677878,0.005153113,-0.00014694224,0.040312603,0.0003777283,0,-0.000115709285,5.2088726e-05,0.46415666,0.04044655,0.0187593,0.2982416,0.0045657824,0.07258833,0.04445297,[1],725686,4706.83585524559,167.1158809213046,-0.0001332546,0.00012053876,0.46828717,0.029453127,1.0151357650756836,24.50739550590515,20.586671113967896,371.67,1.0,0.0
-0.0016800256,0.025727881,0.0,2102,0.0,-0.9032894372940063,0.5156400799751282,4570853376,1,180,0.0022819673,0.037545994,0.20507812,2.804511,0.4656099,0.06760391,4.085332,0.009859954,0.005407743,0.040397413,0.00024818553,0,-9.045614e-05,8.970091e-05,0.460324,0.036961406,0.02873234,0.4559317,0.004399094,0.06980587,0.044882838,[1],731973,4731.036994934082,169.24822767531643,-0.000107082786,0.00014885391,0.46203727,0.02800278,1.0161924362182617,24.19877552986145,20.2544162273407,372.5,1.0,0.0
-0.00106461,0.025189197,0.0,2111,0.0,-1.0,0.5363789200782776,4492558336,1,181,0.0029535962,0.04035054,0.14257812,2.8026621,0.44077578,0.041324254,4.086671,0.015615889,0.002315191,0.040157184,0.00029411376,0,-2.3378787e-05,8.5891224e-05,0.4626278,0.036988374,0.024313591,0.3850847,0.0045986082,0.0728339,0.04383001,[1],735253,4755.182878255844,169.63554349459818,-2.8920127e-05,0.00015480783,0.4637035,0.02814255,1.023895025253296,24.142977714538574,20.270973205566406,374.34,1.0,0.0
-0.0003587004,0.024601033,0.0,2119,0.0,-1.0,0.5642572045326233,4467576832,1,182,0.002541713,0.03953664,0.17285156,2.811203,0.45663637,0.076678485,4.4863825,0.010748577,-0.0011866929,0.03581395,0.00027520754,0,0.00010052991,0.00010595264,0.4589193,0.03727647,0.02253513,0.35625026,0.0045518056,0.071957946,0.043996077,[1],738289,4779.604113578796,167.72288157602446,0.00012981842,0.00018753725,0.4592194,0.029398985,1.0065999031066895,24.418556690216064,20.534241914749146,377.88,1.0,0.0
0.0014103595,0.025637204,0.0,2131,0.0,-1.0,0.5458385348320007,4464046080,1,183,0.0023623456,0.04304409,0.123046875,2.8167825,0.4510244,0.043213632,4.698481,0.014493617,0.0002849177,0.040813945,0.0003017179,0,0.00021728099,0.00010655078,0.4600259,0.038073227,0.024406824,0.38509855,0.004789615,0.07557205,0.04706287,[1],742985,4804.1300213336945,167.00706702881618,0.0002611213,0.00017709866,0.45852786,0.026579173,1.0183672904968262,24.52304697036743,20.66132664680481,381.34,1.0,0.0
-0.0005995234,0.025616536,0.0,2142,0.0,-1.0,0.5893956422805786,4435169280,1,184,0.0015420096,0.039155822,0.047851562,2.809947,0.47886455,0.06271705,4.355668,0.010759102,-0.00015876855,0.03650997,0.00032286358,0,0.00026207243,0.000101974205,0.46079522,0.03997343,0.023786597,0.3746125,0.0045453147,0.07158366,0.04678513,[1],747594,4828.646502017975,167.07129266416266,0.00031312864,0.00020588092,0.46129262,0.028880011,1.00828218460083,24.513774633407593,20.673134565353394,392.98,1.0,0.0
0.0011692216,0.024950104,0.0,2151,0.0,-1.0,0.5976214110851288,4435972096,1,185,0.0015719313,0.04120526,0.025390625,2.8038154,0.4501422,0.0508203,4.4953923,0.008089512,-0.0007559225,0.0379778,0.00033227543,0,0.0001336702,0.00010872495,0.46501476,0.039317325,0.02302541,0.36193913,0.0047280383,0.074320585,0.046394676,[1],750445,4853.10285115242,167.48206927992416,0.0001662453,0.00019821413,0.46378037,0.02828114,0.9875645637512207,24.45364022254944,20.681241989135742,381.07,1.0,0.0
-0.003515737,0.025708819,0.0,2166,0.0,-1.0,0.591401994228363,4423892992,1,186,0.0015588945,0.03631536,0.06738281,2.8046775,0.46331307,0.12322341,4.1947947,0.0112037845,0.009997952,0.043798193,0.00028955968,0,2.468172e-05,0.00017614476,0.4610415,0.040330254,0.02053064,0.32212585,0.004380247,0.06872611,0.042704802,[1],756022,4877.5220515728,167.7368599088766,3.7820486e-05,0.00034284755,0.464531,0.031541616,0.974949836730957,24.41675305366516,20.549981594085693,387.75,1.0,0.0
-0.0015249543,0.02563981,0.0,2173,0.0,-1.0,0.5679426491260529,4346568704,1,187,0.0032566702,0.039223246,0.31445312,2.7973812,0.45772502,0.095638685,4.9250565,0.019458791,0.0030057288,0.03974334,0.00031174748,0,0.00042705017,0.00014242374,0.46466863,0.03904536,0.018781751,0.2941461,0.0046022423,0.07207696,0.043873586,[1],758157,4901.8242518901825,168.54440776237476,0.0005332143,0.00025256944,0.46598127,0.029438082,1.0170707702636719,24.29961347579956,20.468113660812378,384.07,1.0,0.0
0.0009264669,0.026418185,0.0,2185,0.0,-1.0,0.5543964803218842,4306309120,1,188,0.0021767279,0.039700232,0.140625,2.7995672,0.4693998,0.20197432,4.3661804,0.010877357,0.0032335592,0.040492784,0.00035855823,0,0.0008512136,0.00018030763,0.46726382,0.039588086,0.018928196,0.29589114,0.004703776,0.073530816,0.04502652,[1],763327,4926.199100732803,168.04206936874436,0.0010443588,0.0002451849,0.46595106,0.028487964,1.02325439453125,24.37205481529236,20.47471022605896,383.36,1.0,0.0
0.0051702373,0.024427356,0.0,2196,0.0,-1.0,0.589165210723877,4218290176,1,189,0.0020585987,0.04382712,0.07714844,2.7986255,0.4841541,0.09577958,4.5180726,0.011020916,-0.0029871636,0.03835164,0.00031030976,0,0.00038358255,8.913528e-05,0.48064,0.03805433,0.027463768,0.42850545,0.00501553,0.07825518,0.046625633,[1],767774,4950.544556617737,168.2449546107303,0.00046120782,0.00014238236,0.4753145,0.028356481,0.9948475360870361,24.34272313117981,20.49083971977234,381.42,1.0,0.0
-0.0037526703,0.024475457,0.0,2203,0.0,-0.9395781755447388,0.6278083920478821,4185710592,1,190,0.0028194003,0.04410961,0.21972656,2.8132463,0.48111087,0.14334367,4.2546563,0.009056452,-0.00053185894,0.041045167,0.00028066125,0,0.00092818635,0.00015660735,0.4769308,0.040068097,0.025673715,0.39980692,0.0047665983,0.074228406,0.0450181,[1],770597,4974.906052112579,168.13417553864195,0.001117802,0.00018562519,0.48030424,0.03190338,1.013354778289795,24.3587908744812,20.56253170967102,383.05,1.0,0.0
-0.0007390833,0.024580782,0.0,2214,0.0,-1.0,0.5446143448352814,4176601088,1,191,0.0022780907,0.037591983,0.14550781,2.7854,0.4614715,0.12699674,4.2855325,0.013943435,0.0034566952,0.038596258,0.00033298015,0,-0.00034403795,0.00015250834,0.47768974,0.036373995,0.017019242,0.2645458,0.0045844596,0.07126048,0.040975865,[1],774285,4999.184901237488,168.70650903833345,-0.0004066283,0.000305519,0.47855404,0.027958633,0.9954636096954346,24.27609610557556,20.421393394470215,381.11,1.0,0.0
-0.0032812727,0.024284879,0.0,2223,0.0,-0.3545362949371338,0.5690689384937286,4155379712,1,192,0.0022627134,0.0387023,0.15332031,2.7875636,0.45563355,0.06679676,4.367836,0.0127646,0.0030041095,0.039182004,0.000263156,0,-0.0013265975,0.0002151409,0.47525826,0.037111394,0.024610968,0.38184232,0.004591341,0.07123524,0.04259378,[1],778835,5023.744007587433,166.7813144908233,-0.0016051893,0.00019331461,0.4790967,0.029582387,0.9924461841583252,24.556535243988037,20.654576539993286,390.98,1.0,0.0
-0.00043357874,0.024703743,0.0,2233,0.0,-1.0,0.5124935805797577,4147392512,1,193,0.0024349284,0.044703804,0.15820312,2.7990515,0.4983192,0.08165805,4.347977,0.011644988,-0.0020260452,0.040176667,0.00029795937,0,-0.00025163317,0.00034606966,0.4776512,0.035397716,0.022774909,0.35270765,0.0047327066,0.073293895,0.0447539,[1],782936,5048.164152145386,167.73037973832047,-0.00033609767,0.00062208186,0.4782537,0.02539577,0.9413590431213379,24.417363166809082,20.58625888824463,392.39,1.0,0.0
